H,x,b,f,m
1,0,0.17,0.85,0.8
2,0.15,0.43,1.6,0.8
3,0.3,0.75,2.4,0.8
4,0.45,1.02,3.15,0.8
5,0.6,1.28,3.9,1
6,0.75,1.6,4.7,1.3
7,0.95,1.82,5.45,1.7
