D,diameter(mm),n on each kole,n on each paye,distance(cm),L(m),shape_1,shape_2,shape_3
1,14,2,2*2,50,1.35,65,50,20
2,14,2,2*2,50,1.35,65,50,20
3,14,2,2*2,50,1.4,65,55,20
4,14,2,2*2,50,1.45,65,65,20
5,14,2,2*2,50,1.5,65,65,20
6,14,3.3,2*3.3,30,1.55,65,70,20
7,25,2,2*2,50,2.5,145,75,30
8,25,2,2*2,50,2.55,145,80,30
